"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"red_bull-c",-0.846304889185668,-1.01438222038324,-0.896728088544941,0.176798108056731,2015-11-01,"rodriguez",2015,17,925,NA
"williams-c",-1.52366432762843,-1.51890661432413,-1.52223701363714,0.17806419620397,2015-11-01,"rodriguez",2015,17,925,NA
"hrt-c",0.00301672738929002,0.00461828052321407,0.00349719332946723,1.23529984225547e-05,2015-11-01,"rodriguez",2015,17,925,NA
"caterham-c",0.934218122329727,1.18202847049043,1.00856122677794,0.0104496687741042,2015-11-01,"rodriguez",2015,17,925,NA
"haas-c",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"NA-c",0,0,0,0,2015-11-01,"rodriguez",2015,17,925,NA
"alonso-d",0.570146069362794,0.330069462166738,0.498123087203977,0.145194058310955,2015-11-15,"interlagos",2015,18,926,NA
"button-d",0.242891304554962,0.175127733041692,0.222562233100981,0.137580591496314,2015-11-15,"interlagos",2015,18,926,NA
"glock-d",0.00422946625246775,0.0071612384977496,0.00510899792605231,9.44180808220522e-05,2015-11-15,"interlagos",2015,18,926,NA
"hamilton-d",-2.10687785077979,-2.20360197327312,-2.13589508752779,0.245538135590671,2015-11-15,"interlagos",2015,18,926,NA
"kobayashi-d",0.410562012719056,0.52703240587596,0.445503130666127,0.0115189485428081,2015-11-15,"interlagos",2015,18,926,NA
"perez-d",0.262895226189631,0.145126451803407,0.227564593873764,0.224504779246836,2015-11-15,"interlagos",2015,18,926,NA
"pic-d",0.0521186366561693,0.0758912162170844,0.0592504105244439,0.000845727592254451,2015-11-15,"interlagos",2015,18,926,NA
"raikkonen-d",-0.197471394446977,0.0121370247025347,-0.134588868702123,0.223028776359409,2015-11-15,"interlagos",2015,18,926,NA
"resta-d",0.00710610458339624,0.0182013670286932,0.0104346833169853,0.00244890735349539,2015-11-15,"interlagos",2015,18,926,NA
"ricciardo-d",-0.0612148178876374,-0.267020856350683,-0.122956629426551,0.221514038231618,2015-11-15,"interlagos",2015,18,926,NA
"rosberg-d",-1.63319551208948,-1.50313088392271,-1.59417612363944,0.241339908153256,2015-11-15,"interlagos",2015,18,926,NA
"vergne-d",0.230218569708851,0.286848744404791,0.247207622117633,0.0277847187445887,2015-11-15,"interlagos",2015,18,926,NA
"vettel-d",-2.05019618606895,-2.12426617498726,-2.07241718274444,0.239942476187615,2015-11-15,"interlagos",2015,18,926,NA
"webber-d",-0.0815529248044653,-0.113996515453357,-0.0912860019991329,0.0025624622383138,2015-11-15,"interlagos",2015,18,926,NA
"bruno_senna-d",0.00633628508891963,0.0103351984788958,0.0075359591059125,0.000247996439597649,2015-11-15,"interlagos",2015,18,926,NA
"hulkenberg-d",-0.0743864932514297,-0.11651417150101,-0.0870247967263039,0.192040318402266,2015-11-15,"interlagos",2015,18,926,NA
"karthikeyan-d",0.00248681404153529,0.00411573676724441,0.00297549085924802,3.01234737797503e-05,2015-11-15,"interlagos",2015,18,926,NA
"kovalainen-d",0.0174209840689955,0.0258318850386199,0.0199442543598829,0.000484195259887609,2015-11-15,"interlagos",2015,18,926,NA
"massa-d",-0.293407657529953,-0.366620813952219,-0.315371604456633,0.217784279342888,2015-11-15,"interlagos",2015,18,926,NA
"michael_schumacher-d",0.00628944588504073,0.0103244022729917,0.00749993280142602,0.000229034395995848,2015-11-15,"interlagos",2015,18,926,NA
"petrov-d",0.0068946827404568,0.0098233615466756,0.00777328638232244,0.000133320343433373,2015-11-15,"interlagos",2015,18,926,NA
"rosa-d",0.00426977389475904,0.00706041818606508,0.00510696718215085,4.83174911820681e-05,2015-11-15,"interlagos",2015,18,926,NA
"grosjean-d",0.0300764464247414,0.00240342427123875,0.0217745397786906,0.200643952051988,2015-11-15,"interlagos",2015,18,926,NA
"maldonado-d",0.506703494920269,0.592393211242145,0.532410409816831,0.168107645961386,2015-11-15,"interlagos",2015,18,926,NA
"ambrosio-d",0.000283089646917295,0.000420879571885536,0.000324426624407767,2.70731143295685e-05,2015-11-15,"interlagos",2015,18,926,NA
"bottas-d",-1.00610893082117,-0.926258339868647,-0.982153753535415,0.225512039419984,2015-11-15,"interlagos",2015,18,926,NA
"chilton-d",0.279786887451787,0.413038029894904,0.319762230184722,0.00939784192348582,2015-11-15,"interlagos",2015,18,926,NA
"garde-d",0.0352495562192272,0.0515335847010342,0.0401347647637693,0.000530609719986234,2015-11-15,"interlagos",2015,18,926,NA
"gutierrez-d",0.416369252308215,0.595679869386227,0.470162437431618,0.0114699109741877,2015-11-15,"interlagos",2015,18,926,NA
"jules_bianchi-d",0.210130007802068,0.303735895077645,0.238211773984741,0.0172209455419666,2015-11-15,"interlagos",2015,18,926,NA
"sutil-d",0.38694910336062,0.547065037931755,0.43498388373196,0.0167165997813653,2015-11-15,"interlagos",2015,18,926,NA
"kevin_magnussen-d",-0.0777032762459224,0.00134750976276136,-0.0539880404433173,0.0363586472630232,2015-11-15,"interlagos",2015,18,926,NA
"kvyat-d",0.0502284990416161,0.128389117475248,0.0736766845717055,0.223449029815708,2015-11-15,"interlagos",2015,18,926,NA
"ericsson-d",1.09225601720533,0.924320606082876,1.04187539386859,0.159722596842834,2015-11-15,"interlagos",2015,18,926,NA
"stevens-d",1.18450831547103,1.08860336478482,1.15573683026516,0.050047484789817,2015-11-15,"interlagos",2015,18,926,NA
"nasr-d",0.103205228906776,0.0259168408182228,0.0800187124802103,0.188989764605008,2015-11-15,"interlagos",2015,18,926,NA
"sainz-d",0.491206436907762,0.455239507942312,0.480416358218127,0.177599366125866,2015-11-15,"interlagos",2015,18,926,NA
"max_verstappen-d",-0.301172203424162,-0.400291387552654,-0.33090795866271,0.193143869531102,2015-11-15,"interlagos",2015,18,926,NA
"merhi-d",0.832521949853616,0.822689097258561,0.829572094075099,0.0569992306109395,2015-11-15,"interlagos",2015,18,926,NA
"rossi-d",0.448491451868162,0.433243157496028,0.443916963556522,0.0335772398559771,2015-11-15,"interlagos",2015,18,926,NA
"jolyon_palmer-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"wehrlein-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"haryanto-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"vandoorne-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"ocon-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"giovinazzi-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"stroll-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"gasly-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"brendon_hartley-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"leclerc-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"sirotkin-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"albon-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"kubica-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"norris-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"russell-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"latifi-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"aitken-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"pietro_fittipaldi-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"mick_schumacher-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"tsunoda-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"mazepin-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"zhou-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"de_vries-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"sargeant-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"piastri-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"lawson-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"bearman-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"colapinto-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"doohan-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"antonelli-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"bortoleto-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"hadjar-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"arvid_lindblad-d",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"ferrari-c",-2.4958124894513,-2.34160694458365,-2.449550825991,0.180981632588891,2015-11-15,"interlagos",2015,18,926,NA
"mclaren-c",1.22212176911642,1.04948788469319,1.17033160378945,0.113160075352063,2015-11-15,"interlagos",2015,18,926,NA
"manor-c",3.42934154491193,3.46473260062276,3.43995886162518,0.0489335552377357,2015-11-15,"interlagos",2015,18,926,NA
"sauber-c",1.79429678583767,1.71214894529581,1.76965243367511,0.139106508584243,2015-11-15,"interlagos",2015,18,926,NA
"alpine-c",0.412742401264521,0.440663970780535,0.421118872119325,0.14763670928295,2015-11-15,"interlagos",2015,18,926,NA
"aston_martin-c",0.0491369282575877,-0.13558198275237,-0.00627874504539973,0.164289126035392,2015-11-15,"interlagos",2015,18,926,NA
"toro_rosso-c",0.799456129126113,0.809436911842529,0.802450363941038,0.147947793394705,2015-11-15,"interlagos",2015,18,926,NA
"mercedes-c",-3.69796861822105,-3.60039779331117,-3.66869737074808,0.188876593208021,2015-11-15,"interlagos",2015,18,926,NA
"red_bull-c",-0.778677248579563,-0.952516697987677,-0.830829083401997,0.174111851891962,2015-11-15,"interlagos",2015,18,926,NA
"williams-c",-1.55100586083518,-1.53677226859792,-1.546735783164,0.173749855605907,2015-11-15,"interlagos",2015,18,926,NA
"hrt-c",0.00268331761027091,0.00435919576599306,0.00318608105698756,1.11281498605262e-05,2015-11-15,"interlagos",2015,18,926,NA
"caterham-c",0.843793428211302,1.11832186078099,0.926151957982208,0.00941736283941639,2015-11-15,"interlagos",2015,18,926,NA
"haas-c",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"NA-c",0,0,0,0,2015-11-15,"interlagos",2015,18,926,NA
"alonso-d",0.642127557537175,0.417969190098795,0.574880047305661,0.135342578329638,2015-11-29,"yas_marina",2015,19,927,NA
"button-d",0.285850395744577,0.220270534925871,0.266176437498965,0.134688659781724,2015-11-29,"yas_marina",2015,19,927,NA
"glock-d",0.00375985713862929,0.00655789760107008,0.00459926927736153,8.33483323955564e-05,2015-11-29,"yas_marina",2015,19,927,NA
"hamilton-d",-2.08477898907056,-2.17728759413356,-2.11253157058946,0.235761965095566,2015-11-29,"yas_marina",2015,19,927,NA
"kobayashi-d",0.372198139624883,0.478561209283263,0.404107060522397,0.0101704569362895,2015-11-29,"yas_marina",2015,19,927,NA
"perez-d",0.163373766069612,0.12772295416253,0.152678522497487,0.216465850794348,2015-11-29,"yas_marina",2015,19,927,NA
"pic-d",0.0468971453340009,0.0689717235892664,0.0535195188105806,0.000746586098382356,2015-11-29,"yas_marina",2015,19,927,NA
"raikkonen-d",-0.327579886860027,-0.0626594895672522,-0.248103767672194,0.216499187396591,2015-11-29,"yas_marina",2015,19,927,NA
"resta-d",0.00738403574727569,0.0179442849082779,0.0105521104955764,0.0021619144702263,2015-11-29,"yas_marina",2015,19,927,NA
"ricciardo-d",-0.158239133156091,-0.233919744599935,-0.180943316589244,0.214395124974107,2015-11-29,"yas_marina",2015,19,927,NA
"rosberg-d",-1.69245072932332,-1.54561831017048,-1.64840100357747,0.232391359469729,2015-11-29,"yas_marina",2015,19,927,NA
"vergne-d",0.192704102135461,0.264227585352631,0.214161147100612,0.0245424226144771,2015-11-29,"yas_marina",2015,19,927,NA
"vettel-d",-1.99134160166913,-2.08391659191716,-2.01911409874354,0.231276817121487,2015-11-29,"yas_marina",2015,19,927,NA
"webber-d",-0.0750817161940124,-0.104459512273218,-0.0838950550177741,0.00226217665150816,2015-11-29,"yas_marina",2015,19,927,NA
"bruno_senna-d",0.00538307328739744,0.00938582042638201,0.00658389742909281,0.000218921552898893,2015-11-29,"yas_marina",2015,19,927,NA
"hulkenberg-d",-0.0723251368313626,-0.138944516246218,-0.0923109506558192,0.188114803470206,2015-11-29,"yas_marina",2015,19,927,NA
"karthikeyan-d",0.00221908543367007,0.00374904990953885,0.0026780747764307,2.65916973491649e-05,2015-11-29,"yas_marina",2015,19,927,NA
"kovalainen-d",0.0156178503739068,0.0233251745712881,0.0179300476331212,0.000427429548328513,2015-11-29,"yas_marina",2015,19,927,NA
"massa-d",-0.324182538696631,-0.364983876897666,-0.336422940156941,0.212498481183297,2015-11-29,"yas_marina",2015,19,927,NA
"michael_schumacher-d",0.00564234734953884,0.00947960136595241,0.00679352355446291,0.000202182437305899,2015-11-29,"yas_marina",2015,19,927,NA
"petrov-d",0.00620812554023504,0.00892123953296464,0.00702205973805392,0.000117689699818843,2015-11-29,"yas_marina",2015,19,927,NA
"rosa-d",0.00380937897426429,0.00643102267580604,0.00459587208472681,4.26526075069312e-05,2015-11-29,"yas_marina",2015,19,927,NA
"grosjean-d",0.0408969271979872,0.0212841060279521,0.0350130808469767,0.196276451182653,2015-11-29,"yas_marina",2015,19,927,NA
"maldonado-d",0.457661778725449,0.570056368180976,0.491380155562107,0.153429808214803,2015-11-29,"yas_marina",2015,19,927,NA
"ambrosio-d",0.000252363862043763,0.000376148802785349,0.000289499344266239,2.38989621598067e-05,2015-11-29,"yas_marina",2015,19,927,NA
"bottas-d",-0.861065923419571,-0.898514319822888,-0.872300442340566,0.214559088337279,2015-11-29,"yas_marina",2015,19,927,NA
"chilton-d",0.250032262285954,0.376270055824767,0.287903600347598,0.00829758055093322,2015-11-29,"yas_marina",2015,19,927,NA
"garde-d",0.0317253925974862,0.0468269193347907,0.0362558506186776,0.000468404722356906,2015-11-29,"yas_marina",2015,19,927,NA
"gutierrez-d",0.36765477202898,0.540856322390903,0.419615237137557,0.0101278568599676,2015-11-29,"yas_marina",2015,19,927,NA
"jules_bianchi-d",0.186569073294688,0.277655686291194,0.213895057193639,0.0152062407310815,2015-11-29,"yas_marina",2015,19,927,NA
"sutil-d",0.341872213721564,0.497834063675138,0.388660768707636,0.0147617059676956,2015-11-29,"yas_marina",2015,19,927,NA
"kevin_magnussen-d",-0.104578298552374,-0.0207890610112849,-0.0794415272900473,0.0321243474291118,2015-11-29,"yas_marina",2015,19,927,NA
"kvyat-d",0.128870246583637,0.114776375292162,0.124642085196195,0.215949518379607,2015-11-29,"yas_marina",2015,19,927,NA
"ericsson-d",1.11954212244082,0.972396537344456,1.07539844691191,0.152294075600713,2015-11-29,"yas_marina",2015,19,927,NA
"stevens-d",1.23184913637345,1.11280952042702,1.19613725158952,0.0481169548040214,2015-11-29,"yas_marina",2015,19,927,NA
"nasr-d",0.18784725108233,0.0515865308047001,0.146969034999041,0.17778555888151,2015-11-29,"yas_marina",2015,19,927,NA
"sainz-d",0.509753491482043,0.471129036873209,0.498166155099393,0.173916582989283,2015-11-29,"yas_marina",2015,19,927,NA
"max_verstappen-d",-0.16462348336464,-0.348122820609031,-0.219673284537958,0.177971743112045,2015-11-29,"yas_marina",2015,19,927,NA
"merhi-d",0.860248862168707,0.799457348606918,0.84201140810017,0.0535441624772751,2015-11-29,"yas_marina",2015,19,927,NA
"rossi-d",0.402605591685717,0.473356879791295,0.423830978117391,0.0296539882027366,2015-11-29,"yas_marina",2015,19,927,NA
"jolyon_palmer-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"wehrlein-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"haryanto-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"vandoorne-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"ocon-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"giovinazzi-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"stroll-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"gasly-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"brendon_hartley-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"leclerc-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"sirotkin-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"albon-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"kubica-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"norris-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"russell-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"latifi-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"aitken-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"pietro_fittipaldi-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"mick_schumacher-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"tsunoda-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"mazepin-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"zhou-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"de_vries-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"sargeant-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"piastri-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"lawson-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"bearman-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"colapinto-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"doohan-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"antonelli-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"bortoleto-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"hadjar-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"arvid_lindblad-d",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"ferrari-c",-2.55543702251706,-2.37399350258423,-2.50100396653721,0.179231437706517,2015-11-29,"yas_marina",2015,19,927,NA
"mclaren-c",1.31137143443413,1.15433151939731,1.26425945992309,0.110732102978116,2015-11-29,"yas_marina",2015,19,927,NA
"manor-c",3.41821388670559,3.46011575557199,3.43078444736551,0.0469460794366858,2015-11-29,"yas_marina",2015,19,927,NA
"sauber-c",1.85182287738565,1.7338328279255,1.81642586254761,0.134858487528107,2015-11-29,"yas_marina",2015,19,927,NA
"alpine-c",0.384160739342292,0.446854051275349,0.402968732922209,0.144156736959496,2015-11-29,"yas_marina",2015,19,927,NA
"aston_martin-c",-0.0562493416394993,-0.176385441877466,-0.0922901717108893,0.163276282611053,2015-11-29,"yas_marina",2015,19,927,NA
"toro_rosso-c",0.848509593012667,0.803449165346747,0.834991464712891,0.143662780857079,2015-11-29,"yas_marina",2015,19,927,NA
"mercedes-c",-3.75317633769927,-3.63658181584358,-3.71819798114256,0.186103900296907,2015-11-29,"yas_marina",2015,19,927,NA
"red_bull-c",-0.749080946930928,-0.893442289360847,-0.792389349659904,0.172448744025243,2015-11-29,"yas_marina",2015,19,927,NA
"williams-c",-1.43783415805027,-1.5074124133085,-1.45870763462774,0.171438067727814,2015-11-29,"yas_marina",2015,19,927,NA
"hrt-c",0.00240253696066703,0.00397154294232458,0.0028732387551643,1.00623253035871e-05,2015-11-29,"yas_marina",2015,19,927,NA
"caterham-c",0.764109540297396,1.0173469199392,0.840080754189937,0.00851850169305804,2015-11-29,"yas_marina",2015,19,927,NA
"haas-c",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"NA-c",0,0,0,0,2015-11-29,"yas_marina",2015,19,927,NA
"alonso-d",0.541087655560352,0.546493005294129,0.542709260480485,0.130564295666084,2016-03-20,"albert_park",2016,1,936,NA
"button-d",0.61046616004216,0.57353650165798,0.599387262526906,0.14460305979718,2016-03-20,"albert_park",2016,1,936,NA
"glock-d",0.00266880173330688,0.00388633029038251,0.00303406030042957,6.26973367266817e-05,2016-03-20,"albert_park",2016,1,936,NA
"hamilton-d",-1.95176299105284,-1.99475789536598,-1.96466146234678,0.303203034395002,2016-03-20,"albert_park",2016,1,936,NA
"kobayashi-d",0.268628037811406,0.289373422866006,0.274851653327786,0.00766103306712561,2016-03-20,"albert_park",2016,1,936,NA
"perez-d",0.524650245310374,0.44993388277247,0.502235336549003,0.240346834321006,2016-03-20,"albert_park",2016,1,936,NA
"pic-d",0.0330586533246636,0.0400960819179957,0.0351698819026632,0.000561674918701944,2016-03-20,"albert_park",2016,1,936,NA
"raikkonen-d",-0.28454002411033,-0.224409941742112,-0.266500999399864,0.205716882328767,2016-03-20,"albert_park",2016,1,936,NA
"resta-d",0.00371726531418764,0.00895509646936757,0.00528861466074162,0.00162689527919949,2016-03-20,"albert_park",2016,1,936,NA
"ricciardo-d",-0.455635716256493,-0.434372871850287,-0.449256862934631,0.281109887091188,2016-03-20,"albert_park",2016,1,936,NA
"rosberg-d",-1.79853054159515,-1.75290112827744,-1.78484171759983,0.301479654051155,2016-03-20,"albert_park",2016,1,936,NA
"vergne-d",0.14355734734648,0.174582772419343,0.152864974868339,0.0185413000453774,2016-03-20,"albert_park",2016,1,936,NA
"vettel-d",-1.92648663741822,-1.95454607276623,-1.93490446802262,0.300905020083688,2016-03-20,"albert_park",2016,1,936,NA
"webber-d",-0.0500189833175702,-0.0633437734993128,-0.054016420372093,0.00170242348263095,2016-03-20,"albert_park",2016,1,936,NA
"bruno_senna-d",0.00367003763527995,0.00534644165298239,0.00417295884059068,0.000164683423039671,2016-03-20,"albert_park",2016,1,936,NA
"hulkenberg-d",-0.294177684966834,-0.332664170052082,-0.305723630492409,0.276521339636266,2016-03-20,"albert_park",2016,1,936,NA
"karthikeyan-d",0.00151614689116072,0.00212606830590184,0.00169912331558306,2.00029071788605e-05,2016-03-20,"albert_park",2016,1,936,NA
"kovalainen-d",0.0101599280408091,0.0124367389715397,0.0108429713200283,0.000321538047189081,2016-03-20,"albert_park",2016,1,936,NA
