"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"3249","ricciardo-d",0.615119177660823,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.633881876937197,0.628253067154285,0.467898826618338,0.5,0.7
"3250","resta-d",0.263694264321374,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.274804289663599,0.271471282060932,0.546524803454665,0.5,0.7
"3251","vergne-d",0.693305157973734,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.716003222989263,0.709193803484604,0.550753322743484,0.5,0.7
"3252","rosberg-d",-1.91504396885532,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.9212902883536,-1.91941639250412,0.582467766399301,0.5,0.7
"3253","glock-d",0.411172428679695,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.408996632831717,0.40964937158611,0.112571328498218,0.5,0.7
"3254","pic-d",1.70991221130054,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.7628368124169,1.74695943208199,0.272233027842085,0.5,0.7
"3255","bruno_senna-d",0.0899622180886084,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.0541839389999392,0.06491742272654,0.161403694441272,0.5,0.7
"3256","hulkenberg-d",-1.76611883818285,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.65933055172262,-1.69136703766069,0.441586206407502,0.5,0.7
"3257","michael_schumacher-d",0.551487586398502,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.521143481099118,0.530246712688933,0.237432086471174,0.5,0.7
"3258","massa-d",-1.24010886127447,2014-03-30,2014,2,899,"sepang",0.62141305617318,-0.858921638736117,-0.973277805497622,0.644672992068951,0.5,0.7
"3259","petrov-d",0.331792619343558,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.333889573060659,0.333260486945528,0.134724346537312,0.5,0.7
"3260","kovalainen-d",2.28168917710153,2014-03-30,2014,2,899,"sepang",0.62141305617318,2.65358161734745,2.54201388527368,0.897620049850589,0.5,0.7
"3261","karthikeyan-d",0.270109082921299,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.269452421219697,0.269649419730178,0.102527226886872,0.5,0.7
"3262","rosa-d",0.538082275970381,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.536190029885946,0.536757703711277,0.129026068048582,0.5,0.7
"3263","grosjean-d",-0.685572701405251,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.14424995210193,-1.00664677689292,0.845987286864073,0.5,0.7
"3264","maldonado-d",2.0354231709921,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.95492388401482,1.97907367010801,0.458837843861668,0.5,0.7
"3265","ambrosio-d",0.104415394999746,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.0997368149070089,0.10114038893483,0.117030030663279,0.5,0.7
"3266","sutil-d",1.09783197239234,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.08468987081164,1.08863250128585,0.377717034190182,0.5,0.7
"3267","gutierrez-d",1.48716817248967,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.60484074090942,1.5695389703835,0.445925680717774,0.5,0.7
"3268","bottas-d",0.0745285153832659,2014-03-30,2014,2,899,"sepang",0.62141305617318,-0.122964273561824,-0.0637164368782968,0.996280337802237,0.5,0.7
"3269","jules_bianchi-d",1.78766175642819,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.83676350519946,1.82203298056808,0.238968928028773,0.5,0.7
"3270","chilton-d",1.51142423196444,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.48415245506551,1.49233398813519,0.255218003593322,0.5,0.7
"3271","garde-d",1.69996162766201,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.79625210012787,1.76736495838811,0.322043722934069,0.5,0.7
"3272","kevin_magnussen-d",-1.30497414867491,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.861073316444,-1.69424356611328,1.11948120571337,0.5,0.7
"3273","kvyat-d",-0.363306695740587,2014-03-30,2014,2,899,"sepang",0.62141305617318,-0.435566018781311,-0.413888221869094,0.313611483977952,0.5,0.7
"3274","ericsson-d",0.22607836240443,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.151653544339406,0.173980989758913,0.157401568990689,0.5,0.7
"3275","stevens-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3276","nasr-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3277","sainz-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3278","max_verstappen-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3279","merhi-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3280","rossi-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3281","jolyon_palmer-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3282","wehrlein-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3283","vandoorne-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3284","haryanto-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3285","ocon-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3286","giovinazzi-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3287","stroll-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3288","gasly-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3289","brendon_hartley-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3290","leclerc-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3291","sirotkin-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3292","norris-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3293","albon-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3294","russell-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3295","kubica-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3296","latifi-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3297","aitken-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3298","pietro_fittipaldi-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3299","tsunoda-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3300","mick_schumacher-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3301","mazepin-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3302","zhou-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3303","de_vries-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3304","sargeant-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3305","piastri-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3306","lawson-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3307","bearman-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3308","colapinto-d",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.5,0.7
"3309","mclaren-c",-1.49522929094919,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.70464117620836,-1.55805285652694,0.510017897213049,0.3,0.3
"3310","red_bull-c",-3.99357862525518,2014-03-30,2014,2,899,"sepang",0.62141305617318,-4.04072699044073,-4.00772313481084,0.169264322309504,0.3,0.3
"3311","ferrari-c",-0.786322779244187,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.08643223712163,-0.876355616607419,0.53318640552823,0.3,0.3
"3312","sauber-c",1.05639131835317,2014-03-30,2014,2,899,"sepang",0.62141305617318,1.05428909373802,1.05576065096863,0.312916200623527,0.3,0.3
"3313","alpine-c",-2.06039614432087,2014-03-30,2014,2,899,"sepang",0.62141305617318,-1.86365230333647,-2.00137299202555,0.707445561935605,0.3,0.3
"3314","toro_rosso-c",0.932702622385206,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.900766025784853,0.9231216434051,0.251191785753528,0.3,0.3
"3315","aston_martin-c",-0.370940783634411,2014-03-30,2014,2,899,"sepang",0.62141305617318,-0.295520441662515,-0.348314681042843,0.438643743116505,0.3,0.3
"3316","mercedes-c",-2.61661766840153,2014-03-30,2014,2,899,"sepang",0.62141305617318,-2.47983718614365,-2.57558352372416,0.303320429382644,0.3,0.3
"3317","manor-c",3.89652074087753,2014-03-30,2014,2,899,"sepang",0.62141305617318,3.90847991158478,3.90010849208971,0.236307980845042,0.3,0.3
"3318","williams-c",0.68993003472989,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.874922961655803,0.745427912807663,0.528939982205839,0.3,0.3
"3319","caterham-c",3.90124917076367,2014-03-30,2014,2,899,"sepang",0.62141305617318,3.87509584257096,3.89340317230586,0.22524464540684,0.3,0.3
"3320","hrt-c",0.808239653363799,2014-03-30,2014,2,899,"sepang",0.62141305617318,0.805739039336009,0.807489469155461,0.169689066056605,0.3,0.3
"3321","haas-c",0,2014-03-30,2014,2,899,"sepang",0.62141305617318,0,0,0,0.3,0.3
"3322","button-d",-1.0362431383303,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-0.902308317896121,-0.942488764026375,0.755618535922842,0.5,0.7
"3323","vettel-d",-2.11266080791075,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-2.30516306730489,-2.24741238948665,0.472445793614056,0.5,0.7
"3324","hamilton-d",-2.02780660430989,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-1.84103456487563,-1.89706617670591,0.554812270536873,0.5,0.7
"3325","webber-d",-1.03472351060464,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-1.08499320621549,-1.06991229753223,0.277407582544007,0.5,0.7
"3326","alonso-d",-3.52528356722356,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-3.72130724359459,-3.66250014068328,0.8328747861248,0.5,0.7
"3327","kobayashi-d",0.114554835404811,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.00279855394729801,0.036325438384552,0.294561741474966,0.5,0.7
"3328","raikkonen-d",-1.03147758400171,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-0.98558221801731,-0.999350827812629,0.687256707552788,0.5,0.7
"3329","perez-d",-0.272372453070936,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.217735407182451,0.0707030491064351,0.954096083766045,0.5,0.7
"3330","ricciardo-d",0.108127587767467,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.344439580844434,0.273545982921344,0.412356500227662,0.5,0.7
"3331","resta-d",0.909491687323688,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.832557687439272,0.855637887404597,0.617658415425686,0.5,0.7
"3332","vergne-d",0.447402112368754,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.486230575445572,0.474582036522527,0.486054396590695,0.5,0.7
"3333","rosberg-d",-1.95128414079536,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-2.00223684322388,-1.98695103249532,0.648428857584275,0.5,0.7
"3334","glock-d",0.397752099118835,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.408852708297199,0.40552252554369,0.0969060106283888,0.5,0.7
"3335","pic-d",1.61437363672887,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.66341808417546,1.64870474994149,0.232761230758269,0.5,0.7
"3336","bruno_senna-d",0.182855957834573,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.204462524966878,0.197980554827186,0.114822993300774,0.5,0.7
"3337","hulkenberg-d",-1.565386808292,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-1.73528517549939,-1.68431566533717,0.532161292582667,0.5,0.7
"3338","michael_schumacher-d",0.568017236935218,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.579430762477703,0.576006704814958,0.182759220227594,0.5,0.7
"3339","massa-d",-1.61202481409411,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-1.55408869602858,-1.57146953144824,0.52233585604407,0.5,0.7
"3340","petrov-d",0.297285625344043,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.311689606349597,0.307368412047931,0.131427339968205,0.5,0.7
"3341","kovalainen-d",2.00778520337392,2014-04-06,2014,3,900,"bahrain",0.601100886465181,2.34817083449253,2.24605514515695,0.680243762358008,0.5,0.7
"3342","karthikeyan-d",0.244956744251406,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.253025532289423,0.250604895878018,0.0669020668290862,0.5,0.7
"3343","rosa-d",0.490449087088454,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.505559292195716,0.501026230663537,0.132828483340222,0.5,0.7
"3344","grosjean-d",-0.343858185941084,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-0.396006619581559,-0.380362089489416,0.696083064291003,0.5,0.7
"3345","maldonado-d",2.73247193606216,2014-04-06,2014,3,900,"bahrain",0.601100886465181,2.68131782704272,2.69666405974855,0.59623773299031,0.5,0.7
"3346","ambrosio-d",0.0861031326836769,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.0904333890672452,0.0891343121521747,0.0811513560152377,0.5,0.7
"3347","sutil-d",1.61617333592972,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.53760805886156,1.56117764198201,0.468365140158567,0.5,0.7
"3348","gutierrez-d",1.54276809560806,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.55326954522222,1.55011911033797,0.402893109135703,0.5,0.7
"3349","bottas-d",0.133304060604284,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-0.170697025039922,-0.0794966993466599,0.623062712071163,0.5,0.7
"3350","jules_bianchi-d",1.87968983516519,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.88402886724492,1.882727157621,0.252075159906784,0.5,0.7
"3351","chilton-d",1.25598749073984,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.28819983770675,1.27853613361668,0.319633877857052,0.5,0.7
"3352","garde-d",1.58593262887081,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.67204666407187,1.64621245351156,0.307216000408341,0.5,0.7
"3353","kevin_magnussen-d",-1.59629254669477,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-1.95230900492067,-1.8455040674529,1.32055944122296,0.5,0.7
"3354","kvyat-d",-0.273870229215324,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-0.396599976141462,-0.35978105206362,0.291900300257969,0.5,0.7
"3355","ericsson-d",0.200830492117012,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.220169698169469,0.214367936353732,0.153345333566849,0.5,0.7
"3356","stevens-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3357","nasr-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3358","sainz-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3359","max_verstappen-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3360","merhi-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3361","rossi-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3362","jolyon_palmer-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3363","wehrlein-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3364","vandoorne-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3365","haryanto-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3366","ocon-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3367","giovinazzi-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3368","stroll-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3369","gasly-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3370","brendon_hartley-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3371","leclerc-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3372","sirotkin-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3373","norris-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3374","albon-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3375","russell-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3376","kubica-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3377","latifi-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3378","aitken-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3379","pietro_fittipaldi-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3380","tsunoda-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3381","mick_schumacher-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3382","mazepin-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3383","zhou-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3384","de_vries-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3385","sargeant-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3386","piastri-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3387","lawson-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3388","bearman-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3389","colapinto-d",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.5,0.7
"3390","mclaren-c",-0.893780698318303,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-1.29869278459834,-1.01525432420231,0.580913168090439,0.3,0.3
"3391","red_bull-c",-4.12174101487639,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-4.03961930436234,-4.09710450172217,0.369374695420576,0.3,0.3
"3392","ferrari-c",-0.223286698684272,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-0.255071873308371,-0.232822251071501,0.489007253296525,0.3,0.3
"3393","sauber-c",0.965817634111274,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.11915973506275,1.01182026439672,0.354201171780107,0.3,0.3
"3394","alpine-c",-1.55104962005865,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-1.61216841027403,-1.56938525712327,0.57687756060282,0.3,0.3
"3395","toro_rosso-c",1.27989818088243,2014-04-06,2014,3,900,"bahrain",0.601100886465181,1.0995492903087,1.22579351371031,0.277584790984358,0.3,0.3
"3396","aston_martin-c",-1.23550601083669,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-0.976031573651319,-1.15766367968108,0.571866650453405,0.3,0.3
"3397","mercedes-c",-2.88981657668241,2014-04-06,2014,3,900,"bahrain",0.601100886465181,-2.82302836420359,-2.86978011293877,0.372244848367093,0.3,0.3
"3398","manor-c",3.73099626975396,2014-04-06,2014,3,900,"bahrain",0.601100886465181,3.78146568313438,3.74613709376808,0.236678827152338,0.3,0.3
"3399","williams-c",0.267150937880575,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.278799082906535,0.270645381388363,0.380548970788725,0.3,0.3
"3400","caterham-c",3.97588466071515,2014-04-06,2014,3,900,"bahrain",0.601100886465181,3.98052077015696,3.97727549354769,0.240117133571339,0.3,0.3
"3401","hrt-c",0.735294656775039,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0.758528639118317,0.742264851478022,0.156428527060041,0.3,0.3
"3402","haas-c",0,2014-04-06,2014,3,900,"bahrain",0.601100886465181,0,0,0,0.3,0.3
"3403","button-d",-0.858648090402347,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-1.03424583773048,-0.981566513532038,0.657888864138162,0.5,0.7
"3404","vettel-d",-1.83641229907737,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-1.8456804422714,-1.84289999931319,0.418588296577013,0.5,0.7
"3405","hamilton-d",-2.23594739031685,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-2.17752899222736,-2.19505451165421,0.501716783213062,0.5,0.7
"3406","webber-d",-1.02595865652274,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-1.00148303723101,-1.00882572301853,0.253403311229594,0.5,0.7
"3407","alonso-d",-3.40096960928409,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-3.70772178215901,-3.61569613029654,0.593215779162218,0.5,0.7
"3408","kobayashi-d",0.484310685012492,2014-04-20,2014,4,901,"shanghai",0.610600705450674,0.3745463173527,0.407475627650638,0.406761032478942,0.5,0.7
"3409","raikkonen-d",-0.978194827348793,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-0.825465011991127,-0.871283956598427,0.545462237428322,0.5,0.7
"3410","perez-d",-0.365737522236425,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-0.225471448630903,-0.267551270712559,0.729868123924118,0.5,0.7
"3411","ricciardo-d",-0.171393719393903,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-0.0348344454799316,-0.0758022276541232,0.333774929961762,0.5,0.7
"3412","resta-d",0.639938944749098,2014-04-20,2014,4,901,"shanghai",0.610600705450674,0.897639984525346,0.820329672592472,0.568662443975521,0.5,0.7
"3413","vergne-d",0.498861384205407,2014-04-20,2014,4,901,"shanghai",0.610600705450674,0.408143758964491,0.435359046536766,0.467265355450691,0.5,0.7
"3414","rosberg-d",-1.99702000054631,2014-04-20,2014,4,901,"shanghai",0.610600705450674,-2.04535844715711,-2.03085691317387,0.43087244891693,0.5,0.7
